PosX,PosY,lookAheadX,lookAheadY,left,right
0.31108,5.34263,1.3942,11.2441,112.644,87.1435
0.32347,5.44648,1.43387,11.3428,113.123,86.665
0.3361,5.55031,1.47351,11.4415,113.576,86.2119
0.34897,5.6541,1.5131,11.5401,114.004,85.7834
0.3621,5.75786,1.55265,11.6386,114.409,85.3789
0.37548,5.86159,1.59216,11.7369,114.79,84.9978
0.38913,5.96529,1.63164,11.8352,115.148,84.6395
0.40305,6.06895,1.67108,11.9334,115.484,84.3034
0.41725,6.17257,1.71048,12.0315,115.799,83.9888
0.43173,6.27615,1.74986,12.1296,116.093,83.6951
0.44651,6.37969,1.7892,12.2275,116.366,83.4219
0.46158,6.48319,1.82851,12.3254,116.619,83.1684
0.47695,6.58664,1.86779,12.4232,116.854,82.9342
0.49262,6.69005,1.90705,12.521,117.069,82.7186
0.5086,6.79341,1.94628,12.6186,117.267,82.5212
0.52489,6.89672,1.98548,12.7162,117.446,82.3414
0.5415,6.99998,2.02466,12.8138,117.609,82.1786
0.55843,7.10319,2.06382,12.9113,117.755,82.0324
0.57567,7.20635,2.10296,13.0087,117.885,81.9023
0.59324,7.30945,2.14207,13.1061,118,81.7878
0.61113,7.4125,2.18117,13.2034,118.099,81.6883
0.62935,7.51549,2.22024,13.3007,118.184,81.6034
0.6479,7.61842,2.2593,13.398,118.255,81.5326
0.66678,7.72129,2.29835,13.4952,118.312,81.4755
0.68598,7.8241,2.33738,13.5924,118.356,81.4315
0.70552,7.92685,2.37639,13.6895,118.387,81.4004
0.72539,8.02953,2.41539,13.7866,118.406,81.3816
0.74559,8.13215,2.45438,13.8837,118.413,81.3747
0.76612,8.23471,2.49335,13.9807,118.408,81.3793
0.78698,8.3372,2.53232,14.0777,118.393,81.395
0.80817,8.43961,2.57127,14.1747,118.366,81.4214
0.8297,8.54196,2.61022,14.2717,118.33,81.458
0.85155,8.64425,2.64916,14.3686,114.102,78.6237
0.87294,8.74284,2.68671,14.4621,114.05,78.6758
0.89464,8.84138,2.72425,14.5556,113.99,78.7361
0.91664,8.93984,2.76179,14.6491,113.922,78.8042
0.93894,9.03824,2.79933,14.7425,113.846,78.8801
0.96154,9.13656,2.83686,14.836,113.763,78.9632
0.98444,9.23482,2.87438,14.9294,113.673,79.0533
1.00764,9.33301,2.9119,15.0228,113.576,79.1502
1.03114,9.43113,2.96908,15.1095,114.137,78.5891
1.05493,9.52917,3.02857,15.1953,114.749,77.977
1.07904,9.62715,3.08793,15.2809,115.329,77.3975
1.10346,9.72504,3.14717,15.3663,115.876,76.8498
1.12821,9.82285,3.20631,15.4515,116.393,76.3329
1.1533,9.92057,3.26533,15.5366,116.88,75.846
1.17873,10.0182,3.32425,15.6215,117.338,75.3883
1.20452,10.1157,3.38307,15.7063,117.767,74.9589
1.23067,10.2132,3.44179,15.7909,118.169,74.5571
1.25718,10.3105,3.50041,15.8754,118.544,74.1821
1.28407,10.4078,3.55895,15.9598,118.893,73.833
1.31134,10.5049,3.61741,16.0441,119.217,73.5092
1.33899,10.6019,3.67578,16.1282,119.516,73.2098
1.36703,10.6989,3.73407,16.2122,119.792,72.9343
1.39547,10.7957,3.79229,16.2961,120.044,72.6817
1.4243,10.8924,3.85044,16.38,120.275,72.4516
1.45354,10.9889,3.90852,16.4637,120.483,72.2431
1.48318,11.0854,3.96654,16.5473,120.671,72.0556
1.51322,11.1817,4.02449,16.6308,120.838,71.8885
1.54368,11.2779,4.08239,16.7143,120.985,71.7411
1.57454,11.3739,4.14023,16.7977,121.113,71.6128
1.60582,11.4698,4.19802,16.881,121.223,71.503
1.63752,11.5656,4.25576,16.9642,121.315,71.4111
1.66963,11.6613,4.31346,17.0474,121.39,71.3365
1.70216,11.7568,4.37111,17.1305,121.447,71.2787
1.7351,11.8521,4.42872,17.2135,121.489,71.2371
1.76847,11.9473,4.48629,17.2965,121.515,71.2111
1.80225,12.0424,4.54383,17.3794,121.526,71.2002
1.83644,12.1373,4.60133,17.4623,121.522,71.204
1.87106,12.2321,4.6588,17.5452,121.504,71.2218
1.90609,12.3267,4.71624,17.6279,121.473,71.2532
1.94153,12.4212,4.77365,17.7107,121.428,71.2977
1.97739,12.5155,4.83104,17.7934,121.371,71.3548
2.01366,12.6096,4.8884,17.8761,121.302,71.4241
2.05034,12.7036,4.94575,17.9588,121.221,71.5051
2.08742,12.7974,5.00741,18.039,121.287,71.439
2.12492,12.8911,5.08707,18.1089,121.997,70.7296
2.16282,12.9846,5.16647,18.1787,122.664,70.0618
2.20115,13.0779,5.24561,18.2482,119.4,67.2428
2.23868,13.1681,5.32204,18.3153,119.952,66.6907
2.27663,13.2582,5.39824,18.3822,120.47,66.1731
2.315,13.348,5.47424,18.4489,120.954,65.6888
2.3538,13.4377,5.55004,18.5155,121.406,65.2368
2.39303,13.5272,5.62566,18.5819,121.827,64.8163
2.43271,13.6165,5.70109,18.6482,122.217,64.4261
2.47283,13.7056,5.77635,18.7143,122.578,64.0653
2.5134,13.7945,5.85144,18.7802,122.91,63.7331
2.55443,13.8831,5.92637,18.846,123.215,63.4286
2.59592,13.9716,6.00116,18.9117,123.492,63.1508
2.63787,14.0598,6.0758,18.9772,123.744,62.8989
2.68029,14.1479,6.1503,19.0427,123.971,62.6722
2.72318,14.2357,6.22468,19.108,124.173,62.4697
2.76653,14.3232,6.29893,19.1732,124.352,62.2908
2.81036,14.4106,6.37307,19.2383,124.508,62.1347
2.85467,14.4976,6.44709,19.3033,124.643,62.0005
2.89944,14.5845,6.52102,19.3682,124.755,61.8878
2.94469,14.6711,6.59484,19.4331,124.848,61.7956
2.99042,14.7574,6.66857,19.4978,124.92,61.7233
3.03662,14.8435,6.74221,19.5625,124.973,61.6703
3.0833,14.9294,6.81577,19.6271,125.007,61.6359
3.13045,15.0149,6.88926,19.6916,125.024,61.6194
3.17807,15.1003,6.96267,19.7561,125.023,61.6204
3.22616,15.1853,7.03601,19.8205,125.005,61.6381
3.27472,15.2701,7.1093,19.8848,124.971,61.6719
3.32375,15.3546,7.18252,19.9492,124.922,61.7214
3.37325,15.4389,7.25569,20.0134,124.857,61.7859
3.42321,15.5228,7.32881,20.0776,124.778,61.8649
3.47363,15.6065,7.40188,20.1418,124.685,61.9579
3.52451,15.6899,7.47491,20.2059,124.579,62.0643
3.57584,15.7731,7.55933,20.2599,124.927,61.7156
3.62763,15.8559,7.64945,20.3084,125.49,61.1527
3.67988,15.9385,7.73925,20.3568,126.015,60.6283
3.73259,16.0208,7.82874,20.405,126.502,60.1411
3.78578,16.1027,7.91795,20.453,126.953,59.69
3.83944,16.1844,8.00687,20.5009,127.37,59.2735
3.89359,16.2657,8.09554,20.5486,127.752,58.8908
3.94822,16.3467,8.18395,20.5963,128.103,58.5405
4.00334,16.4274,8.27212,20.6437,128.421,58.2217
4.05894,16.5077,8.36006,20.6911,124.974,56.252
4.11341,16.5854,8.44524,20.7369,125.219,56.0076
4.16835,16.6628,8.53023,20.7827,125.437,55.7891
4.22375,16.7398,8.61503,20.8284,125.631,55.5958
4.27962,16.8164,8.69966,20.8739,125.799,55.4269
4.33595,16.8928,8.78412,20.9194,125.945,55.2814
4.39276,16.9688,8.86843,20.9648,126.068,55.1587
4.45003,17.0444,8.95259,21.0101,126.168,55.058
4.50778,17.1197,9.03661,21.0554,126.248,54.9786
4.56598,17.1946,9.1205,21.1005,126.307,54.9197
4.62466,17.2691,9.20426,21.1456,126.346,54.8806
4.6838,17.3433,9.28791,21.1907,126.366,54.8608
4.74339,17.4171,9.37145,21.2357,126.367,54.8595
4.80345,17.4906,9.45489,21.2806,126.35,54.8761
4.86397,17.5637,9.53823,21.3255,126.316,54.9099
4.92494,17.6363,9.62148,21.3703,126.266,54.9604
4.98636,17.7086,9.70465,21.4151,126.199,55.0271
5.04823,17.7806,9.78775,21.4598,126.117,55.1092
5.11054,17.8521,9.87077,21.5045,126.02,55.2062
5.17329,17.9233,9.95373,21.5492,125.909,55.3176
5.23649,17.994,10.0366,21.5938,125.783,55.443
5.30011,18.0644,10.1195,21.6384,125.645,55.5817
5.36417,18.1344,10.2023,21.683,125.493,55.7332
5.42865,18.204,10.285,21.7276,125.329,55.8972
5.49356,18.2732,10.3677,21.7721,125.153,56.073
5.55888,18.342,10.4606,21.8021,125.492,55.7341
5.62461,18.4104,10.5533,21.832,125.803,55.423
5.69077,18.4784,10.6458,21.8618,126.085,55.1409
5.75734,18.546,10.738,21.8916,126.34,54.8866
5.82433,18.6131,10.83,21.9212,126.567,54.6594
5.89173,18.6799,10.9218,21.9508,126.768,54.4581
5.95956,18.7462,11.0133,21.9804,126.944,54.2823
6.02781,18.8121,11.1047,22.0098,127.096,54.1307
6.09647,18.8776,11.1959,22.0392,127.224,54.0028
6.16555,18.9426,11.2869,22.0686,127.329,53.8976
6.23504,19.0072,11.3778,22.0979,127.412,53.8144
6.30495,19.0714,11.4685,22.1271,123.879,52.2367
6.37328,19.1333,11.5565,22.1555,123.918,52.1974
6.44199,19.1947,11.6444,22.1839,123.939,52.1764
6.51109,19.2558,11.7322,22.2122,123.943,52.173
6.58057,19.3164,11.8198,22.2404,123.929,52.1866
6.65042,19.3766,11.9074,22.2687,123.899,52.2166
6.72065,19.4363,11.9948,22.2969,123.853,52.2626
6.79126,19.4956,12.0822,22.325,123.792,52.3239
6.86223,19.5544,12.1695,22.3532,123.716,52.4
6.93357,19.6128,12.2567,22.3813,123.625,52.4904
7.00527,19.6708,12.3438,22.4094,123.521,52.5946
7.07732,19.7283,12.4309,22.4375,123.404,52.7121
7.14973,19.7854,12.5179,22.4655,123.273,52.8424
7.22249,19.842,12.6048,22.4936,123.131,52.9851
7.2956,19.8982,12.6917,22.5216,122.976,53.1396
7.36905,19.9539,12.7785,22.5496,122.81,53.3057
7.44284,20.0092,12.8653,22.5776,122.633,53.4827
7.51695,20.064,12.9521,22.6055,122.445,53.6703
7.5914,20.1184,13.0388,22.6335,122.248,53.8681
7.66617,20.1723,13.1255,22.6615,122.04,54.0757
7.74126,20.2258,13.2122,22.6894,121.823,54.2927
7.81667,20.2789,13.2988,22.7174,121.597,54.5186
7.89238,20.3315,13.3854,22.7453,121.362,54.7532
7.96841,20.3836,13.472,22.7732,121.12,54.9961
8.04473,20.4354,13.5605,22.7967,121.008,55.1081
8.12135,20.4866,13.6518,22.8136,121.091,55.0243
8.19826,20.5375,13.7429,22.8304,121.157,54.9589
8.27547,20.5879,13.8338,22.8472,121.204,54.9113
8.35296,20.6378,13.9247,22.864,121.235,54.8809
8.43074,20.6873,14.0154,22.8807,121.248,54.8672
8.50881,20.7364,14.1061,22.8975,121.246,54.8696
8.58716,20.785,14.1966,22.9142,121.228,54.8875
8.66579,20.8331,14.2871,22.9309,121.195,54.9204
8.7447,20.8808,14.3775,22.9476,121.148,54.968
8.82388,20.928,14.4678,22.9643,121.086,55.0295
8.90334,20.9748,14.558,22.9809,121.011,55.1046
8.98306,21.0211,14.6482,22.9976,117.397,53.5837
9.06071,21.0656,14.7356,23.0137,117.302,53.6785
9.1386,21.1097,14.823,23.0299,117.197,53.7845
9.21674,21.1534,14.9104,23.046,117.08,53.9013
9.29512,21.1966,14.9977,23.0621,116.953,54.0284
9.37374,21.2394,15.085,23.0783,116.815,54.1655
9.45259,21.2817,15.1722,23.0944,116.669,54.3123
9.53167,21.3237,15.2594,23.1105,116.513,54.4684
9.61097,21.3652,15.3466,23.1266,116.348,54.6334
9.6905,21.4062,15.4338,23.1427,116.174,54.807
9.77025,21.4469,15.5209,23.1588,115.992,54.989
9.85021,21.4871,15.608,23.1748,115.802,55.1788
9.93039,21.5269,15.695,23.1909,115.605,55.3762
10.0108,21.5663,15.7821,23.207,115.4,55.581
10.0914,21.6052,15.8691,23.2231,115.188,55.7928
10.1722,21.6438,15.9562,23.2391,114.97,56.0114
10.2531,21.6819,16.0432,23.2552,114.745,56.2363
10.3343,21.7196,16.1302,23.2713,114.514,56.4674
10.4157,21.7568,16.2172,23.2874,114.277,56.7044
10.4973,21.7937,16.3042,23.3034,114.034,56.947
10.579,21.8302,16.3912,23.3195,113.786,57.1948
10.6609,21.8662,16.4782,23.3356,113.533,57.4477
10.743,21.9019,16.5653,23.3516,113.275,57.7056
10.8253,21.9372,16.6523,23.3677,113.013,57.9679
10.9078,21.972,16.7393,23.3838,112.746,58.2346
10.9904,22.0065,16.8263,23.3999,112.476,58.5053
11.0731,22.0406,16.9137,23.4145,112.242,58.7395
11.1561,22.0742,17.0023,23.4236,112.165,58.8163
11.2391,22.1075,17.091,23.4327,112.078,58.9027
11.3224,22.1404,17.1796,23.4417,111.983,58.9982
11.4058,22.173,17.2681,23.4508,111.879,59.1024
11.4893,22.2051,17.3566,23.4598,111.766,59.2153
11.573,22.2369,17.4452,23.4689,111.645,59.3364
11.6568,22.2682,17.5336,23.4779,111.516,59.4653
11.7408,22.2992,17.6221,23.487,111.379,59.602
11.8249,22.3298,17.7105,23.496,111.235,59.7459
11.9092,22.3601,17.7989,23.505,111.084,59.8969
11.9936,22.3899,17.8873,23.5141,107.429,58.1613
12.0754,22.4185,17.9729,23.5228,107.275,58.3152
12.1574,22.4467,18.0585,23.5316,107.116,58.4748
12.2395,22.4745,18.144,23.5403,106.951,58.6399
12.3217,22.502,18.2296,23.5491,106.78,58.8101
12.404,22.5292,18.3151,23.5578,106.605,58.9854
12.4864,22.556,18.4007,23.5666,106.425,59.1655
12.569,22.5825,18.4862,23.5753,106.24,59.3501
12.6516,22.6086,18.5718,23.584,106.051,59.5392
12.7344,22.6344,18.6573,23.5928,105.858,59.7325
12.8172,22.6599,18.7429,23.6015,105.661,59.9297
12.9002,22.685,18.8284,23.6103,105.46,60.1307
12.9833,22.7098,18.914,23.619,105.255,60.3353
13.0664,22.7343,18.9995,23.6278,105.047,60.5433
13.1497,22.7584,19.0851,23.6365,104.836,60.7546
13.233,22.7822,19.1706,23.6453,104.622,60.9689
13.3165,22.8058,19.2562,23.654,104.404,61.1862
13.4,22.829,19.3418,23.6628,104.184,61.4061
13.4836,22.8518,19.4273,23.6715,103.962,61.6286
13.5673,22.8744,19.5129,23.6803,103.737,61.8535
13.6511,22.8967,19.5985,23.689,103.51,62.0806
13.7349,22.9186,19.6841,23.6978,103.281,62.3098
13.8189,22.9403,19.7698,23.7065,103.05,62.5409
13.9029,22.9616,19.8554,23.7153,102.817,62.7739
13.987,22.9827,19.941,23.724,102.582,63.0084
14.0711,23.0035,20.0267,23.7328,102.346,63.2445
14.1554,23.0239,20.1123,23.7416,102.109,63.4818
14.2397,23.0441,20.198,23.7503,101.87,63.7205
14.324,23.064,20.2837,23.7591,101.63,63.9602
14.4085,23.0837,20.3694,23.7678,101.39,64.2008
14.493,23.103,20.4552,23.7749,101.194,64.3966
14.5775,23.1221,20.5413,23.7804,101.041,64.5493
14.6622,23.1409,20.6274,23.7859,100.886,64.7049
14.7469,23.1595,20.7135,23.7913,100.727,64.8637
14.8316,23.1777,20.7996,23.7968,100.565,65.0253
14.9164,23.1957,20.8857,23.8023,100.401,65.1898
15.0012,23.2135,20.9717,23.8077,100.234,65.3568
15.0861,23.231,21.0578,23.8132,100.064,65.5262
15.1711,23.2482,21.1439,23.8187,99.8925,65.698
15.2561,23.2652,21.23,23.8241,96.2467,63.5784
15.3382,23.2814,21.3131,23.8294,96.0828,63.7423
15.4203,23.2973,21.3962,23.8347,95.9173,63.9079
15.5025,23.313,21.4793,23.84,95.7501,64.075
15.5847,23.3284,21.5624,23.8452,95.5815,64.2437
15.667,23.3437,21.6456,23.8505,95.4114,64.4137
15.7493,23.3587,21.7287,23.8558,95.2401,64.5851
15.8317,23.3734,21.8118,23.8611,95.0674,64.7577
15.9141,23.388,21.895,23.8664,94.8938,64.9313
15.9965,23.4024,21.9781,23.8716,94.7192,65.1059
16.079,23.4165,22.0613,23.8769,94.5436,65.2815
16.1615,23.4304,22.1444,23.8822,94.3673,65.4579
16.244,23.4442,22.2276,23.8875,94.1902,65.6349
16.3266,23.4576,22.3108,23.8927,94.0124,65.8127
16.4092,23.471,22.394,23.898,93.8341,65.991
16.4918,23.4841,22.4771,23.9033,93.6554,66.1697
16.5745,23.497,22.5603,23.9086,93.4762,66.3489
16.6572,23.5097,22.6436,23.9139,93.2967,66.5284
16.7399,23.5222,22.7268,23.9192,93.117,66.7081
16.8227,23.5345,22.81,23.9244,92.9372,66.8879
16.9055,23.5466,22.8932,23.9297,92.7572,67.0679
16.9883,23.5586,22.9764,23.935,92.5773,67.2478
17.0711,23.5703,23.0597,23.9403,92.3973,67.4278
17.154,23.5819,23.1429,23.9456,92.2176,67.6076
17.2369,23.5933,23.2262,23.9509,92.038,67.7871
17.3198,23.6045,23.3095,23.9562,91.8587,67.9664
17.4027,23.6156,23.3927,23.9615,91.6797,68.1454
17.4856,23.6264,23.476,23.9667,91.5011,68.3241
17.5686,23.6371,23.5593,23.972,91.3229,68.5023
17.6516,23.6477,23.6426,23.9773,91.1452,68.6799
17.7347,23.6581,23.7259,23.9826,90.9681,68.857
17.8177,23.6683,23.8092,23.9879,90.7915,69.0336
17.9008,23.6783,23.8925,23.9932,90.6156,69.2095
17.9838,23.6882,23.9758,23.9985,90.4404,69.3847
18.0669,23.698,24.0591,24.0038,90.266,69.5592
18.1501,23.7076,24.1425,24.0091,90.0923,69.7328
18.2332,23.717,24.2258,24.0144,89.9196,69.9055
18.3163,23.7263,24.3092,24.0196,89.7476,70.0775
18.3995,23.7355,24.3925,24.0249,89.5766,70.2485
18.4827,23.7445,24.4759,24.0302,89.4066,70.4185
18.5659,23.7533,24.5592,24.0355,89.2375,70.5876
18.6491,23.7621,24.6426,24.0408,85.6319,68.0246
18.7291,23.7704,24.7228,24.0459,85.4776,68.1789
18.8091,23.7785,24.8029,24.051,85.3244,68.3321
18.8892,23.7865,24.8831,24.0561,85.1722,68.4843
18.9692,23.7945,24.9633,24.0612,85.0211,68.6354
19.0493,23.8022,25.0435,24.0663,84.8709,68.7856
19.1294,23.8099,25.1237,24.0714,84.722,68.9345
19.2094,23.8175,25.2038,24.0764,84.5742,69.0823
19.2895,23.825,25.284,24.0815,84.4274,69.2291
19.3696,23.8323,25.3642,24.0866,84.2819,69.3746
19.4498,23.8396,25.4444,24.0917,84.1375,69.519
19.5299,23.8467,25.5247,24.0968,83.9944,69.6621
19.61,23.8538,25.6049,24.1019,83.8525,69.804
19.6901,23.8607,25.6851,24.107,83.7119,69.9446
19.7703,23.8676,25.7653,24.1121,83.5725,70.084
19.8504,23.8743,25.8455,24.1172,83.4344,70.2221
19.9306,23.881,25.9257,24.1223,83.2976,70.3589
20.0108,23.8876,26.006,24.1274,83.1621,70.4944
20.0909,23.8941,26.0862,24.1325,83.0279,70.6286
20.1711,23.9004,26.1664,24.1376,82.8951,70.7614
20.2513,23.9067,26.2467,24.1427,82.7636,70.8929
20.3315,23.913,26.3269,24.1478,82.6335,71.023
20.4117,23.9191,26.4072,24.1528,82.5048,71.1517
20.4919,23.9252,26.4874,24.1579,82.3774,71.2791
20.5721,23.9312,26.5677,24.163,82.2515,71.405
20.6524,23.9371,26.6479,24.1681,82.1268,71.5297
20.7326,23.9429,26.7282,24.1732,82.0037,71.6528
20.8128,23.9487,26.8084,24.1783,81.882,71.7745
20.8931,23.9543,26.8887,24.1834,81.7616,71.8949
20.9733,23.96,26.969,24.1885,81.6427,72.0138
21.0536,23.9655,27.0492,24.1936,81.5253,72.1312
21.1338,23.971,27.1295,24.1987,81.4092,72.2473
21.2141,23.9764,27.2097,24.2038,81.2947,72.3618
21.2943,23.9818,27.29,24.2089,81.1815,72.475
21.3746,23.987,27.3703,24.214,81.0697,72.5868
21.4549,23.9923,27.4506,24.2191,80.9595,72.697
21.5351,23.9974,27.5308,24.2242,80.8507,72.8058
21.6154,24.0026,27.6111,24.2302,80.7205,72.936
21.6957,24.0076,27.6912,24.2384,80.5359,73.1206
21.776,24.0126,27.7714,24.2466,80.3548,73.3018
21.8563,24.0176,27.8516,24.2548,80.1772,73.4793
21.9366,24.0225,27.9317,24.263,80.0032,73.6533
22.0168,24.0274,28.0119,24.2712,79.8327,73.8238
22.0971,24.0322,28.092,24.2794,79.6656,73.9909
22.1774,24.0369,28.1722,24.2875,79.502,74.1545
22.2577,24.0417,28.2523,24.2957,75.9648,71.1517
22.3346,24.0462,28.3291,24.3036,75.8209,71.2955
22.4115,24.0507,28.4058,24.3114,75.6801,71.4364
22.4884,24.0551,28.4826,24.3193,75.5422,71.5743
22.5653,24.0595,28.5593,24.3271,75.4071,71.7094
22.6422,24.0639,28.636,24.335,75.2747,71.8417
22.7191,24.0683,28.7128,24.3428,75.1453,71.9711
22.7959,24.0726,28.7895,24.3507,75.0186,72.0978
22.8729,24.077,28.8662,24.3585,74.8947,72.2218
22.9497,24.0812,28.943,24.3664,74.7734,72.343
23.0266,24.0855,29.0197,24.3742,74.6549,72.4615
23.1035,24.0898,29.0964,24.382,74.539,72.5774
23.1804,24.0941,29.1731,24.3899,74.4258,72.6906
23.2573,24.0983,29.2499,24.3977,74.3152,72.8012
23.3342,24.1025,29.3266,24.4056,74.2072,72.9092
23.4111,24.1068,29.4033,24.4134,74.1017,73.0147
23.488,24.111,29.48,24.4213,73.9987,73.1177
23.5649,24.1152,29.5567,24.4291,73.8982,73.2182
23.6418,24.1194,29.6334,24.4369,73.8001,73.3163
23.7187,24.1236,29.7101,24.4448,73.7045,73.4119
23.7956,24.1278,29.7868,24.4526,73.6113,73.5052
23.8725,24.132,29.8635,24.4605,73.5204,73.596
23.9494,24.1362,29.9402,24.4683,73.4319,73.6846
24.0263,24.1404,30.0169,24.4762,73.3456,73.7708
24.1032,24.1446,30.0936,24.484,73.2617,73.8548
24.1801,24.1488,30.1703,24.4918,73.1799,73.9365
24.257,24.153,30.247,24.4997,73.1004,74.016
24.3339,24.1572,30.3237,24.5075,73.0232,74.0933
24.4108,24.1614,30.4004,24.5154,72.948,74.1684
24.4877,24.1657,30.4771,24.5232,72.875,74.2415
24.5646,24.1699,30.5538,24.531,72.804,74.3125
24.6415,24.1741,30.6304,24.5389,72.7351,74.3814
24.7184,24.1784,30.7071,24.5467,72.6682,74.4482
24.7953,24.1827,30.7838,24.5546,72.6033,74.5131
24.8722,24.187,30.8605,24.5624,72.5404,74.576
24.9491,24.1912,30.9371,24.5702,72.4794,74.637
25.026,24.1956,31.0138,24.5781,72.4204,74.696
25.1029,24.1999,31.0905,24.5859,72.3633,74.7532
25.1798,24.2042,31.1668,24.5989,72.1816,74.9349
25.2567,24.2086,31.243,24.613,71.978,75.1385
25.3336,24.2129,31.3193,24.627,71.7801,75.3364
25.4105,24.2173,31.3955,24.6411,71.5879,75.5285
25.4874,24.2218,31.4717,24.6552,71.4013,75.7152
25.5643,24.2262,31.5479,24.6693,71.2202,75.8963
25.6411,24.2307,31.624,24.6833,71.0445,76.0719
25.718,24.2352,31.7002,24.6974,70.8742,76.2422
25.7949,24.2398,31.7763,24.7115,67.4195,72.8523
25.8682,24.2441,31.8489,24.7249,67.2741,72.9977
25.9415,24.2485,31.9215,24.7383,67.1332,73.1385
26.0148,24.253,31.994,24.7517,66.9967,73.2751
26.0881,24.2575,32.0666,24.7651,66.8644,73.4074
26.1614,24.262,32.1391,24.7785,66.7364,73.5354
26.2347,24.2666,32.2116,24.7918,66.6125,73.6593
26.308,24.2712,32.2841,24.8052,66.4928,73.779
26.3813,24.2758,32.3566,24.8186,66.377,73.8948
26.4545,24.2805,32.4291,24.832,66.2652,74.0066
26.5278,24.2853,32.5016,24.8454,66.1573,74.1145
26.6011,24.2901,32.5741,24.8588,66.0533,74.2185
26.6744,24.295,32.6465,24.8722,65.9531,74.3187
26.7476,24.2999,32.719,24.8855,65.8565,74.4153
26.8209,24.3048,32.7914,24.8989,65.7636,74.5082
26.8941,24.3098,32.8638,24.9123,65.6743,74.5975
26.9674,24.3149,32.9362,24.9257,65.5885,74.6833
27.0407,24.32,33.0086,24.9391,65.5062,74.7656
27.1139,24.3252,33.081,24.9524,65.4273,74.8445
27.1871,24.3305,33.1534,24.9658,65.3517,74.9201
27.2604,24.3358,33.2258,24.9792,65.2794,74.9924
27.3336,24.3412,33.2982,24.9925,65.2104,75.0614
27.4069,24.3466,33.3705,25.0059,65.1446,75.1272
27.4801,24.3521,33.4429,25.0192,65.0818,75.19
27.5533,24.3577,33.5152,25.0326,65.022,75.2498
27.6265,24.3633,33.5876,25.046,64.9653,75.3065
27.6997,24.369,33.6599,25.0593,64.9115,75.3603
27.7729,24.3747,33.7322,25.0727,64.8606,75.4112
27.8461,24.3806,33.8045,25.086,64.8126,75.4593
27.9193,24.3865,33.8768,25.0994,64.7673,75.5045
27.9925,24.3924,33.9491,25.1127,64.7247,75.5471
28.0657,24.3985,34.0214,25.1261,64.6848,75.587
28.1389,24.4046,34.0937,25.1394,64.6474,75.6244
28.2121,24.4107,34.166,25.1528,64.6127,75.6591
